,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds
7,2024-02-12T03:01:36Z,UCDsOKnUQnQek7-G7Xc5kB8Q,How To Disrupt An Industry - David Shands - Social Proof Podcast ep. 436,Watch Full Episode: https://www.youtube.com/watch?v=ssc0MjNHgvI #entrepreneur #smallbusiness #podcast #howto In this ...,"{'default': {'url': 'https://i.ytimg.com/vi/ym-3bTKUtq4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ym-3bTKUtq4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ym-3bTKUtq4/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2024-02-12T03:01:36Z,ym-3bTKUtq4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ym-3bTKUtq4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
6,2024-02-12T00:00:08Z,UCRVsqvXIdgyPVS-a6fGa1lA,Do Black People Need To Code Switch To Become Successful?,"In this episode, Rashad Bilal and guest Andre Iguodala, joined by Evan Turner, engage in a thought-provoking discussion about ...","{'default': {'url': 'https://i.ytimg.com/vi/9uRFaezJFjk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9uRFaezJFjk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9uRFaezJFjk/hqdefault.jpg', 'width': 480, 'height': 360}}",Earn Your Leisure,none,2024-02-12T00:00:08Z,9uRFaezJFjk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/9uRFaezJFjk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
14,2024-02-11T23:33:48Z,UCMe6CgCi6TSZX1tUxuUvCGg,I JUST WANT TO GO HOME Coming up live tonight on Pan-African Daily TV,More News with Maponga Joshua in the Caribbean.,"{'default': {'url': 'https://i.ytimg.com/vi/preH-o24nhw/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/preH-o24nhw/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/preH-o24nhw/hqdefault_live.jpg', 'width': 480, 'height': 360}}",Pan-African Daily TV,upcoming,2024-02-11T23:33:48Z,preH-o24nhw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/preH-o24nhw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
22,2024-02-11T23:00:30Z,UCJa58Tf70HC5q2oQDNBrJ2g,Denzel Washington In The Book Of Eli Never Forget the Past – Learning From The Masters,"The Book of Eli is a post-apocalyptic film directed by the Hughes brothers, starring Denzel Washington as Eli, a lone wanderer in a ...","{'default': {'url': 'https://i.ytimg.com/vi/jbnwvIOlbdI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jbnwvIOlbdI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jbnwvIOlbdI/hqdefault.jpg', 'width': 480, 'height': 360}}",African Docs,none,2024-02-11T23:00:30Z,jbnwvIOlbdI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/jbnwvIOlbdI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
21,2024-02-11T21:27:34Z,UC2rmgVaijnf92nixlIZWGmg,"The ride from Freetown to Lungi, Sierra Leone on Sea Coach. #sierraleone #africa #travel #freetown",,"{'default': {'url': 'https://i.ytimg.com/vi/DA20ruklSNU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DA20ruklSNU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DA20ruklSNU/hqdefault.jpg', 'width': 480, 'height': 360}}",Search For Uhuru,none,2024-02-11T21:27:34Z,DA20ruklSNU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/DA20ruklSNU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
20,2024-02-11T20:37:11Z,UCi2uaWdy6OTf4Ty7DVC_7lw,This one Group &quot; The Ungrearful &quot;,"Hello family , welcome to my YouTube channel iam_marwa , i hope you have enjoyed this video. PayPal ...","{'default': {'url': 'https://i.ytimg.com/vi/hNT3XfA-9No/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hNT3XfA-9No/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hNT3XfA-9No/hqdefault.jpg', 'width': 480, 'height': 360}}",iam_marwa,none,2024-02-11T20:37:11Z,hNT3XfA-9No,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/hNT3XfA-9No"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
19,2024-02-11T20:12:03Z,UCG7uFJVZsxQRwDssom9Pavw,Live at the African Cup #AFCON Final between Nigeria and Ivory Coast,"Fans gather outside the Alassane Ouattara Stadium (Olympic Stadium of Ebimpe) in Abidjan on Sunday, February 11, ahead of ...","{'default': {'url': 'https://i.ytimg.com/vi/_CmxpU2WHv0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_CmxpU2WHv0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_CmxpU2WHv0/hqdefault.jpg', 'width': 480, 'height': 360}}",2nacheki,none,2024-02-11T20:12:03Z,_CmxpU2WHv0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/_CmxpU2WHv0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
28,2024-02-11T19:43:46Z,UCF-A_4x9-bLrxXrmgBOWuJA,CIC Julius Malema Addresses EFF List Conference,,"{'default': {'url': 'https://i.ytimg.com/vi/e3p4c-3vlbs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/e3p4c-3vlbs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/e3p4c-3vlbs/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2024-02-11T19:43:46Z,e3p4c-3vlbs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/e3p4c-3vlbs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
11,2024-02-11T19:15:00Z,UC-4h1XQ47sf0vbFwJvuBhEA,ECOWAS CRISIS - The Hidden Rifts Tearing Apart West Africa&#39;s Economic Bloc,ECOWAS CRISIS - The Hidden Rifts Tearing Apart West Africa's Economic Bloc - Initially convened to address the recent ...,"{'default': {'url': 'https://i.ytimg.com/vi/B9vVAPMHNPg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/B9vVAPMHNPg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/B9vVAPMHNPg/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2024-02-11T19:15:00Z,B9vVAPMHNPg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/B9vVAPMHNPg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
12,2024-02-11T19:00:08Z,UCKZGcrxRAhdUi58Mdr565mw,Black Allies When Its Profitable || Them Folks Only Support Black People When Nothing Is At Stake,"Black people have been fighting for liberation, justice, and equity for over 400 years. Along the way, many have jumped in to ...","{'default': {'url': 'https://i.ytimg.com/vi/NiREfku0qLM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NiREfku0qLM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NiREfku0qLM/hqdefault.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,none,2024-02-11T19:00:08Z,NiREfku0qLM,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/NiREfku0qLM"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
