,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videoID,embeds,category
39,2025-08-18T02:49:33Z,UCPk29gUc_ltOGQ6f3Lh5kCg,"Riverbend In LA - Save the Date! October 14, 2025",We are coming to LA on Tuesday October 14. 35th Anniversary screening in 35mm Get Tix at www.americancinematheque.com ...,"{'default': {'url': 'https://i.ytimg.com/vi/iUHQG7Bmv6k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iUHQG7Bmv6k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iUHQG7Bmv6k/hqdefault.jpg', 'width': 480, 'height': 360}}",Reelblack One,none,2025-08-18T02:49:33Z,iUHQG7Bmv6k,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/iUHQG7Bmv6k"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
33,2025-08-18T02:39:10Z,UC4YZVeGnDXzEfjGcZG-d6oQ,"Take Me Down A Rabbithole Ep 39 - The Ice Cream Man, Vikings, and more...",New to streaming or looking to level up? Check out StreamYard and get $10 discount!,"{'default': {'url': 'https://i.ytimg.com/vi/synSwMovy94/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/synSwMovy94/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/synSwMovy94/hqdefault.jpg', 'width': 480, 'height': 360}}",meandepiphany,none,2025-08-18T02:39:10Z,synSwMovy94,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/synSwMovy94"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
5,2025-08-18T02:13:59Z,UCKZGcrxRAhdUi58Mdr565mw,Dr. Candice Matthews Marathon: The Blueprint For Accountability,Watch our Sunday Night interview marathon featuring Dr. Candice Matthews.,"{'default': {'url': 'https://i.ytimg.com/vi/6iCVsQv3JAA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6iCVsQv3JAA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6iCVsQv3JAA/hqdefault.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,none,2025-08-18T02:13:59Z,6iCVsQv3JAA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/6iCVsQv3JAA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
51,2025-08-18T01:07:30Z,UCHVBLMcvOgDtFEF2bToQLqw,Ben Shaprio its a religion,Ben Shaprio its a religion #candaceowenspodcast #dailywire #benshapiro #piersmorgan #kanyewest.,"{'default': {'url': 'https://i.ytimg.com/vi/4P8bFToyssg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4P8bFToyssg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4P8bFToyssg/hqdefault.jpg', 'width': 480, 'height': 360}}",We Woke Now,none,2025-08-18T01:07:30Z,4P8bFToyssg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/4P8bFToyssg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
21,2025-08-18T00:05:06Z,UCRVsqvXIdgyPVS-a6fGa1lA,"The Programmable Future Solving the Unknown; AI ; Jay - Z, &amp; Free Thinking Ft. Iddris Sandu","19keys.com/tour In this powerful episode of High Lvl Conversations, 19Keys sits down with visionary technologist Idris Sandu to ...","{'default': {'url': 'https://i.ytimg.com/vi/JjCl_82XO5k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JjCl_82XO5k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JjCl_82XO5k/hqdefault.jpg', 'width': 480, 'height': 360}}",Earn Your Leisure,none,2025-08-18T00:05:06Z,JjCl_82XO5k,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/JjCl_82XO5k"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
20,2025-08-17T22:02:20Z,UCwbP4USYrniJGROwQNiwH-Q,Independent Women FINALLY Realize Why Men Don&#39;t Want Them @FreshFitMiami,Independent Women FINALLY Realize Why Men Don't Want Them @FreshFitMiami Order Merch Here: ...,"{'default': {'url': 'https://i.ytimg.com/vi/dv4HTPifax4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dv4HTPifax4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dv4HTPifax4/hqdefault.jpg', 'width': 480, 'height': 360}}",DeeDee,none,2025-08-17T22:02:20Z,dv4HTPifax4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/dv4HTPifax4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
6,2025-08-17T22:00:24Z,UCJa58Tf70HC5q2oQDNBrJ2g,Unveiling Humanity - Seeing Yourself in Others #humanity #africa,"AClasses Media uploads multiple weekly videos on business, African diaspora, entrepreneurship, Storytelling, etc. Subscribe to ...","{'default': {'url': 'https://i.ytimg.com/vi/D6PXVWa8V38/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/D6PXVWa8V38/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/D6PXVWa8V38/hqdefault.jpg', 'width': 480, 'height': 360}}",AClasses Media,none,2025-08-17T22:00:24Z,D6PXVWa8V38,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/D6PXVWa8V38"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
8,2025-08-17T21:54:19Z,UCbvE_5m8kmm9U58gDHtzYrA,FC26 GAMEPLAY REACTION 🔥 ,Let me know what you guys think of the new FC26 trailer.,"{'default': {'url': 'https://i.ytimg.com/vi/4TREwHn7xFQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4TREwHn7xFQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4TREwHn7xFQ/hqdefault.jpg', 'width': 480, 'height': 360}}",AfroBallers,none,2025-08-17T21:54:19Z,4TREwHn7xFQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/4TREwHn7xFQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Sports
47,2025-08-17T21:34:17Z,UCjBw2SidW7wFElbmj9bgDjw,They DELIBERATELY misidentified this pharaoh!  (Here&#39;s why...),Let me take you to the world of my latest paper exposing the deliberate mal-attribution of pharaoh Amenhotep III to this colossal ...,"{'default': {'url': 'https://i.ytimg.com/vi/KOcFPF9O8oY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KOcFPF9O8oY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KOcFPF9O8oY/hqdefault.jpg', 'width': 480, 'height': 360}}",The Kings Monologue,none,2025-08-17T21:34:17Z,KOcFPF9O8oY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/KOcFPF9O8oY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
11,2025-08-17T20:15:00Z,UCZEMyEeGRnkGERZTWEGLGPg,If You Black You need Watch This Deep Dive: Jim Crow &amp; Legal Precedents,"The “separate but equal” rulings that once justified segregation didn't disappear; they adapted, slipping back into courtrooms ...","{'default': {'url': 'https://i.ytimg.com/vi/TieRNFmCBgI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/TieRNFmCBgI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/TieRNFmCBgI/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Culture Unlocked,none,2025-08-17T20:15:00Z,TieRNFmCBgI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/TieRNFmCBgI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
