,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds
0,2024-01-19T21:12:33Z,UCHbmePHjGH3pklvSla6szWw,This Scholar  Exposed Western Historians - Chancellor Williams and the Truth about His Life and Work,"In this video we look at the life of the African American Scholar Dr Chancellor Williams ""The Unsung Hero"" and his Greatest Work ...","{'default': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/hqdefault.jpg', 'width': 480, 'height': 360}}",KueliMika,none,2024-01-19T21:12:33Z,Ul4X58i_IDU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Ul4X58i_IDU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
1,2023-11-04T04:04:22Z,UC__wkIWEfbnTAYVT8j6gfPg,The Black African Origin of Ancient Egypt,"In this episode we combine some of the most educational and entertaining lessons from the Know Thyself Docuseries, added ...","{'default': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/hqdefault.jpg', 'width': 480, 'height': 360}}",Know Thyself,none,2023-11-04T04:04:22Z,zYnUaRMSM_4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/zYnUaRMSM_4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
2,2024-01-31T14:14:06Z,UCjBw2SidW7wFElbmj9bgDjw,😳 Why this Nefertiti so SCARY?!?! 😱 #Nefertiti #reconstruction #kemet,,"{'default': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/hqdefault.jpg', 'width': 480, 'height': 360}}",The Kings Monologue,none,2024-01-31T14:14:06Z,KJaBAgwRSrc,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/KJaBAgwRSrc"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
3,2023-11-10T22:43:20Z,UC12lU5ymIvSpgl8KntDQUQA,The Nature Of Slavery In Africa,Patreon: https://www.patreon.com/HomeTeamHistory.,"{'default': {'url': 'https://i.ytimg.com/vi/EREJ-JXY-l8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EREJ-JXY-l8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EREJ-JXY-l8/hqdefault.jpg', 'width': 480, 'height': 360}}",HomeTeam History,none,2023-11-10T22:43:20Z,EREJ-JXY-l8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/EREJ-JXY-l8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
4,2024-02-01T18:47:08Z,UCh2ANLALdN1OZUJKmvchkkg,They FLOODED This CITY to HIDE That Egyptians Were BLACK,Watch these videos if you want to learn more about that: 1. https://youtu.be/M53MYMxrrlQ 2. https://youtu.be/Z-VDKdKN7aI 3.,"{'default': {'url': 'https://i.ytimg.com/vi/_ONCv2qZFnU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_ONCv2qZFnU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_ONCv2qZFnU/hqdefault.jpg', 'width': 480, 'height': 360}}",Mr. Imhotep,none,2024-02-01T18:47:08Z,_ONCv2qZFnU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/_ONCv2qZFnU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
5,2024-02-01T22:08:24Z,UCIwGnOXoSXEI7Tooz3iKq5w,Shocking Ancient Egypt secret revealed.,,"{'default': {'url': 'https://i.ytimg.com/vi/KN4990EuNeQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KN4990EuNeQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KN4990EuNeQ/hqdefault.jpg', 'width': 480, 'height': 360}}",Without History,none,2024-02-01T22:08:24Z,KN4990EuNeQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/KN4990EuNeQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
6,2024-02-03T23:00:00Z,UCRVsqvXIdgyPVS-a6fGa1lA,The Future of Netflix Stock,"In this clip, Rashad Bilal discusses the dominance of Netflix in the media industry, the future of media, and the impact on investing ...","{'default': {'url': 'https://i.ytimg.com/vi/02ncgLsYk_k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/02ncgLsYk_k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/02ncgLsYk_k/hqdefault.jpg', 'width': 480, 'height': 360}}",Earn Your Leisure,none,2024-02-03T23:00:00Z,02ncgLsYk_k,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/02ncgLsYk_k"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
7,2024-02-03T22:00:04Z,UCDsOKnUQnQek7-G7Xc5kB8Q,Focus On One Thing - David Shands - Social Proof Podcast ep. 434,Watch Full Episode: https://www.youtube.com/watch?v=LvG_60THMNU&t=1585s #entrepreneur #smallbusiness #podcast ...,"{'default': {'url': 'https://i.ytimg.com/vi/bdFW8kGGeUA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bdFW8kGGeUA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bdFW8kGGeUA/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2024-02-03T22:00:04Z,bdFW8kGGeUA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/bdFW8kGGeUA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
8,2024-02-03T21:23:20Z,UCKLSjhp6XZUEYDT1DMcrj8w,MUSEVEN blaming NATO for stopped African Leaders to land in Libya to help GADAFI.,"Please SUBSCRIBE, LIKE, COMMENT and Share, Thank for Watching #Love #Peace #AfricanSolutions.","{'default': {'url': 'https://i.ytimg.com/vi/4fDkJXMjCpA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4fDkJXMjCpA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4fDkJXMjCpA/hqdefault.jpg', 'width': 480, 'height': 360}}",Make Afrika Great ,none,2024-02-03T21:23:20Z,4fDkJXMjCpA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/4fDkJXMjCpA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
9,2024-01-24T00:30:20Z,UCl6to6J7oVltnhHEVm1s87A,The Ashantis are undoubtedly the largest ethnicity in Ghana,"theperspective #africanhistory #africanews #africax5 The Ashantis are undoubtedly the largest ethnicity in Ghana, with a ...","{'default': {'url': 'https://i.ytimg.com/vi/iCDu-EttgtY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iCDu-EttgtY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iCDu-EttgtY/hqdefault.jpg', 'width': 480, 'height': 360}}",Africax5 Network,none,2024-01-24T00:30:20Z,iCDu-EttgtY,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/iCDu-EttgtY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
