,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videoID,embeds,category
7,2026-05-10T20:24:35Z,UCKLSjhp6XZUEYDT1DMcrj8w,"MACRON response to Capt. Traore, BREAKS DOWN After AES HUMILIATES FRANCE!","For decades, France controlled African politics, resources, currencies, and military operations across the Sahel. But today ...","{'default': {'url': 'https://i.ytimg.com/vi/4m1Hsuq3XEY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4m1Hsuq3XEY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4m1Hsuq3XEY/hqdefault.jpg', 'width': 480, 'height': 360}}",Make Afrika Great ,none,2026-05-10T20:24:35Z,4m1Hsuq3XEY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/4m1Hsuq3XEY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
41,2026-05-10T20:15:03Z,UCZEMyEeGRnkGERZTWEGLGPg,Shocking Black Americans Never Learned About Their Ancestors,"This video features a vibrant montage of diverse individuals and scenes, showcasing the rich tapestry of human experience ...","{'default': {'url': 'https://i.ytimg.com/vi/Wg-GfGR1SJE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Wg-GfGR1SJE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Wg-GfGR1SJE/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Culture Unlocked,none,2026-05-10T20:15:03Z,Wg-GfGR1SJE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Wg-GfGR1SJE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
60,2026-05-10T20:08:18Z,UCi2uaWdy6OTf4Ty7DVC_7lw,Happy Mothers  Day  || iam_marwa,"Hello family , welcome to my YouTube channel iam_marwa , i hope you have enjoyed this video. PayPal ...","{'default': {'url': 'https://i.ytimg.com/vi/dVKNqtbNrYU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dVKNqtbNrYU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dVKNqtbNrYU/hqdefault.jpg', 'width': 480, 'height': 360}}",iam_marwa,none,2026-05-10T20:08:18Z,dVKNqtbNrYU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/dVKNqtbNrYU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Travel
13,2026-05-10T20:00:56Z,UCLjzzg-cFWpEEjnWCOpXp3Q,African Mothers Leading the Revolution,"Welcome to ""African Mothers Leading the Revolution"" a Black Power Community Rally on Mother's Day, hosted by the ...","{'default': {'url': 'https://i.ytimg.com/vi/LXakadTJ-e4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LXakadTJ-e4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LXakadTJ-e4/hqdefault.jpg', 'width': 480, 'height': 360}}",The Burning Spear TV,none,2026-05-10T20:00:56Z,LXakadTJ-e4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/LXakadTJ-e4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
17,2026-05-10T20:00:33Z,UCv8G-xZ_BBGufjbN6jbvLMQ,My Little Brother is Convinced He&#39;s Black  - Comedian Adam Hunter - Chocolate Sundaes Comedy,When watching Adam Hunter perform you don't know whether to laugh or be offended. Enjoy! Follow Adam on social media ...,"{'default': {'url': 'https://i.ytimg.com/vi/oR-VfREqnyY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oR-VfREqnyY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oR-VfREqnyY/hqdefault.jpg', 'width': 480, 'height': 360}}",Chocolate Sundaes Comedy,none,2026-05-10T20:00:33Z,oR-VfREqnyY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/oR-VfREqnyY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
18,2026-05-10T19:40:43Z,UCABZ7Z6SBTp4IsARDceOq7w,Mike Epps &#39;Checks&#39; Aries Spears For Calling Southerners &quot;Slow&quot;: &quot;The F*ck He Talking Bout&quot; - HP News,https://hypersclub.com - Aries Spears appears to have upset Mike Epps after Spears would claim that people in the deep south ...,"{'default': {'url': 'https://i.ytimg.com/vi/nFfeOtd-e9g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nFfeOtd-e9g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nFfeOtd-e9g/hqdefault.jpg', 'width': 480, 'height': 360}}",HYPE+,none,2026-05-10T19:40:43Z,nFfeOtd-e9g,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/nFfeOtd-e9g"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
22,2026-05-10T19:00:18Z,UCNekbFtp9zsI-lE_OCHpq_w,When someone only thrives in NEGATIVITY,Instagram: https://www.instagram.com/trarags2/ . . . Proverbs 20:19 Whoever goes about slandering reveals secrets; therefore do ...,"{'default': {'url': 'https://i.ytimg.com/vi/N9Z3QucxB-Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/N9Z3QucxB-Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/N9Z3QucxB-Y/hqdefault.jpg', 'width': 480, 'height': 360}}",Tra Rags,none,2026-05-10T19:00:18Z,N9Z3QucxB-Y,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/N9Z3QucxB-Y"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
25,2026-05-10T18:45:34Z,UCTNr0N__QwstBhgCtvQcjhA,Gas Station Owner Faces Dr. Matthews After Fired Employee Records Child in Restroom Incident,Join our channel to get access to perks: https://www.youtube.com/channel/UCTNr0N__QwstBhgCtvQcjhA/join A Houston gas ...,"{'default': {'url': 'https://i.ytimg.com/vi/AaPDbNr3a4M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AaPDbNr3a4M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AaPDbNr3a4M/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Discoveries,none,2026-05-10T18:45:34Z,AaPDbNr3a4M,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/AaPDbNr3a4M"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
69,2026-05-10T18:38:32Z,UCHzCimqhvPhCH75h80pXM1Q,Financial War: Is Racism Truly Economic? #shorts,"Is racism just social, or is the real battle financial? This episode challenges your view on money, power, and freedom. Discover ...","{'default': {'url': 'https://i.ytimg.com/vi/ruYDF1XVslg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ruYDF1XVslg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ruYDF1XVslg/hqdefault.jpg', 'width': 480, 'height': 360}}",The Black Business School  ,none,2026-05-10T18:38:32Z,ruYDF1XVslg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ruYDF1XVslg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
45,2026-05-10T17:28:21Z,UCrPq2ekHx2vZtuyG3wUx0_g,Is Black Masculinity Under Attack? | Featuring @AskaBrothaPodcast ,Join this channel to get access to perks: https://www.youtube.com/channel/UCrPq2ekHx2vZtuyG3wUx0_g/join OTSOG Book ...,"{'default': {'url': 'https://i.ytimg.com/vi/z0L5Z0LWAdk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/z0L5Z0LWAdk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/z0L5Z0LWAdk/hqdefault.jpg', 'width': 480, 'height': 360}}",On the Shoulders of Giants ,none,2026-05-10T17:28:21Z,z0L5Z0LWAdk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/z0L5Z0LWAdk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
20,2026-05-10T15:14:57Z,UCPk29gUc_ltOGQ6f3Lh5kCg,Reelblack Live - Chopping It Up With Bass Legend Foley (5/9/2026),"Tonight on The Reelblack Podcast, we're chopping it up with legendary bassist Foley — the groundbreaking musician best known ...","{'default': {'url': 'https://i.ytimg.com/vi/fmZRWZ4Rzyk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fmZRWZ4Rzyk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fmZRWZ4Rzyk/hqdefault.jpg', 'width': 480, 'height': 360}}",Reelblack One,none,2026-05-10T15:14:57Z,fmZRWZ4Rzyk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/fmZRWZ4Rzyk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
5,2026-05-10T12:15:47Z,UCF-A_4x9-bLrxXrmgBOWuJA,Mother’s Day Lunch for the Mothers of Helen Joseph Women’s Hostel.,Mother's Day Lunch for the Mothers of Helen Joseph Women's Hostel.,"{'default': {'url': 'https://i.ytimg.com/vi/O9-QYrhjiaE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/O9-QYrhjiaE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/O9-QYrhjiaE/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2026-05-10T12:15:47Z,O9-QYrhjiaE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/O9-QYrhjiaE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
73,2026-05-10T11:15:16Z,UCSlLff7uX8i8uUpB1MnhN2Q,Detached and Disconnected Celeb Culture 2026,ToyaG: https://www.tiktok.com/@profgreenHD Political Plug: https://www.tiktok.com/@thepoliticalplug Conscious Lee: ...,"{'default': {'url': 'https://i.ytimg.com/vi/GfwqlPdbrsA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GfwqlPdbrsA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GfwqlPdbrsA/hqdefault.jpg', 'width': 480, 'height': 360}}",The Conscious Lee,none,2026-05-10T11:15:16Z,GfwqlPdbrsA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/GfwqlPdbrsA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
68,2026-05-10T11:00:32Z,UCFPfloFwa6X2UddqRH83rAA,10 Things Wealthy People Refuse to Do That Everyone Else Does Without Thinking,"Wealthy people often build wealth through quiet refusals, not dramatic sacrifices. This video breaks down 10 things wealthy ...","{'default': {'url': 'https://i.ytimg.com/vi/QSeNkwU4Yhg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QSeNkwU4Yhg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QSeNkwU4Yhg/hqdefault.jpg', 'width': 480, 'height': 360}}",Alicia Invests,none,2026-05-10T11:00:32Z,QSeNkwU4Yhg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/QSeNkwU4Yhg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
37,2026-05-10T10:54:50Z,UCDsOKnUQnQek7-G7Xc5kB8Q,YOU LOOK RISKY ON PAPER AND DON’T EVEN KNOW IT #socialproofpodcast,,"{'default': {'url': 'https://i.ytimg.com/vi/nnH_b4vqJxk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nnH_b4vqJxk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nnH_b4vqJxk/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2026-05-10T10:54:50Z,nnH_b4vqJxk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/nnH_b4vqJxk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
