,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videoID,embeds,category
19,2024-11-25T11:22:48Z,UCF-A_4x9-bLrxXrmgBOWuJA,"EFFPresser led by President, Julius Malema","EFFPresser led by President, Julius Malema at Nasrec Expo Centre, Monday, 25 November 2024.","{'default': {'url': 'https://i.ytimg.com/vi/UqI2r4KBOvg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UqI2r4KBOvg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UqI2r4KBOvg/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2024-11-25T11:22:48Z,UqI2r4KBOvg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/UqI2r4KBOvg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
47,2024-11-25T10:00:52Z,UCPQsrvUJzs1INc2hroy3nHw,Who would you rather DATE ARUA GIRLS or KAMPALA GIRLS 1,,"{'default': {'url': 'https://i.ytimg.com/vi/u0a85_9H_qI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/u0a85_9H_qI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/u0a85_9H_qI/hqdefault.jpg', 'width': 480, 'height': 360}}",The Pan African Dating Show,none,2024-11-25T10:00:52Z,u0a85_9H_qI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/u0a85_9H_qI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
30,2024-11-25T04:31:31Z,UC4YZVeGnDXzEfjGcZG-d6oQ,Take Me Down A Rabbithole Ep. 8,Join this channel to get access to perks: https://www.youtube.com/channel/UC4YZVeGnDXzEfjGcZG-d6oQ/join.,"{'default': {'url': 'https://i.ytimg.com/vi/VPWHHaK9kyI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VPWHHaK9kyI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VPWHHaK9kyI/hqdefault.jpg', 'width': 480, 'height': 360}}",meandepiphany,none,2024-11-25T04:31:31Z,VPWHHaK9kyI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/VPWHHaK9kyI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
10,2024-11-25T00:48:57Z,UCTNr0N__QwstBhgCtvQcjhA,The World&#39;s Richest Black Family: It&#39;s Not Who You Think!,"Welcome to Black Discoveries, where we go into the incredible stories of success and wealth within the Black community.","{'default': {'url': 'https://i.ytimg.com/vi/XgFXjwAGv7U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XgFXjwAGv7U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XgFXjwAGv7U/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Discoveries,none,2024-11-25T00:48:57Z,XgFXjwAGv7U,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/XgFXjwAGv7U"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
25,2024-11-24T17:00:20Z,UCpEf2jEfyAEbQesGgl1HOWA,LIVING IN GHANA | I EXPLORED A NEW GHANA FESTIVAL | SPEND THE DAY WITH ME,livinginghana #accraliving #isghanaagoodcountrytolivein LIVING IN GHANA | I EXPLORED A NEW GHANA FESTIVAL | SPEND ...,"{'default': {'url': 'https://i.ytimg.com/vi/QsnKv0zBs4E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QsnKv0zBs4E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QsnKv0zBs4E/hqdefault.jpg', 'width': 480, 'height': 360}}",Jasmine Ama,none,2024-11-24T17:00:20Z,QsnKv0zBs4E,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/QsnKv0zBs4E"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Travel
21,2024-11-24T13:00:41Z,UCC0XWOgSBcwNstXbPX2cbpg,You Can&#39;t Continue to BuIIy AFRICA - Former South Africa Minister Naledi Pandor C0NFR0NTS The West.,"For copyright matters, takedown, or complaint please contact: historicalafrika Naledi Pandor has been vocal in criticizing what she ...","{'default': {'url': 'https://i.ytimg.com/vi/_gMhh-SHg7E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_gMhh-SHg7E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_gMhh-SHg7E/hqdefault.jpg', 'width': 480, 'height': 360}}",Historical Africa,none,2024-11-24T13:00:41Z,_gMhh-SHg7E,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/_gMhh-SHg7E"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
36,2024-11-24T06:49:34Z,UCPk29gUc_ltOGQ6f3Lh5kCg,Reelblack Podcast - LIVE with Mike And Charles 11/23/2024,Mike D. and Charles talk current events and answer questions from the chat. ##### Please support this channel by donating or ...,"{'default': {'url': 'https://i.ytimg.com/vi/V7dvOSrFq90/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/V7dvOSrFq90/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/V7dvOSrFq90/hqdefault.jpg', 'width': 480, 'height': 360}}",Reelblack One,none,2024-11-24T06:49:34Z,V7dvOSrFq90,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/V7dvOSrFq90"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
50,2024-11-23T19:30:32Z,UCXyHjFIKz9D8ofxObOuYBbg,This Vegeta Analogy will help you understand women,WeNeedToTalk #BlackLove Dragon Ball To support our ministry: https://cash.app/$wnttalk Please SUBSCRIBE for more content!,"{'default': {'url': 'https://i.ytimg.com/vi/u-sCX4nFfeQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/u-sCX4nFfeQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/u-sCX4nFfeQ/hqdefault.jpg', 'width': 480, 'height': 360}}",WeNeedToTalk,none,2024-11-23T19:30:32Z,u-sCX4nFfeQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/u-sCX4nFfeQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
4,2024-11-23T17:00:33Z,UCJmmxwdAsR7lD8fBA_qbEMw,When Somalia Invaded Ethiopia: The Untold Story of the Ogaden War,"In the early hours of July 13, 1977, Somali armored units launched a large-scale offensive into Ethiopia, targeting the Ogaden ...","{'default': {'url': 'https://i.ytimg.com/vi/VJ_CgANw070/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VJ_CgANw070/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VJ_CgANw070/hqdefault.jpg', 'width': 480, 'height': 360}}",African Biographics,none,2024-11-23T17:00:33Z,VJ_CgANw070,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/VJ_CgANw070"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
40,2024-11-23T16:30:08Z,UC4lH-odQ5ll-85fkpWxDYmA,I investigated if Kenya is truly the tech capital of Africa,"In today's episode, I traveled to Kenya to find out if Nairobi truly is the tech capital of Africa and to see firsthand how Google is ...","{'default': {'url': 'https://i.ytimg.com/vi/UHiWYdF9WdI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UHiWYdF9WdI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UHiWYdF9WdI/hqdefault.jpg', 'width': 480, 'height': 360}}",Steven Ndukwu,none,2024-11-23T16:30:08Z,UHiWYdF9WdI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/UHiWYdF9WdI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
46,2024-11-23T15:25:06Z,UC-4h1XQ47sf0vbFwJvuBhEA,Real Madrid&#39;s Vinicius Junior Traces African Ancestry Through DNA Test,Real Madrid's Vinicius Junior Traces African Ancestry to Cameroon Through DNA Test - A groundbreaking revelation has sent ...,"{'default': {'url': 'https://i.ytimg.com/vi/IJYEkAmVl9E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IJYEkAmVl9E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IJYEkAmVl9E/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2024-11-23T15:25:06Z,IJYEkAmVl9E,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/IJYEkAmVl9E"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
