,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videoID,embeds,category
17,2025-01-30T23:00:27Z,UCwbP4USYrniJGROwQNiwH-Q,Women Were ENCOURAGED To Be INDEPENDENT BOSS CHICKS,Order Merch Here: https://deedees-apparel.creator-spring.com Join My Patreon Here: https://www.patreon.com/deedeesreactions ...,"{'default': {'url': 'https://i.ytimg.com/vi/UsoYUL7rUgI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UsoYUL7rUgI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UsoYUL7rUgI/hqdefault.jpg', 'width': 480, 'height': 360}}",DeeDee,none,2025-01-30T23:00:27Z,UsoYUL7rUgI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/UsoYUL7rUgI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
5,2025-01-30T22:36:22Z,UCKZGcrxRAhdUi58Mdr565mw,"EU Companies Cut Hot Water &amp; Heat, Tells Families To Bundle Up To Stay Warm.","Vicki Dillard reports on the growing energy crisis in Europe! With Russian gas supplies cut and EU-imposed sanctions backfiring, ...","{'default': {'url': 'https://i.ytimg.com/vi/xBzEbGvZ578/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xBzEbGvZ578/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xBzEbGvZ578/hqdefault.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,none,2025-01-30T22:36:22Z,xBzEbGvZ578,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/xBzEbGvZ578"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
10,2025-01-30T22:30:05Z,UCTNr0N__QwstBhgCtvQcjhA,Jasmine Crockett EXPOSES Trump’s Illegal Power Grab!🔥,"Y'all, this is crazy! In this Jasmine Crockett reaction, she calls out Trump for his illegal power grab and this Trump funding freeze ...","{'default': {'url': 'https://i.ytimg.com/vi/S0I9o_tdDUk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/S0I9o_tdDUk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/S0I9o_tdDUk/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Discoveries,none,2025-01-30T22:30:05Z,S0I9o_tdDUk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/S0I9o_tdDUk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
15,2025-01-30T20:00:16Z,UCv8G-xZ_BBGufjbN6jbvLMQ,Name 5 of Your Black Friends - Comedian Isiah Kelly - Chocolate Sundaes Standup Comedy,"Name five of your friends, but there's a catch... Follow Isiah Kelly on social media @isiahkelly Originally filmed 12/15/24 ...","{'default': {'url': 'https://i.ytimg.com/vi/Xya2ZRKIvcY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Xya2ZRKIvcY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Xya2ZRKIvcY/hqdefault.jpg', 'width': 480, 'height': 360}}",Chocolate Sundaes Comedy,none,2025-01-30T20:00:16Z,Xya2ZRKIvcY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Xya2ZRKIvcY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Entertainment
46,2025-01-30T20:00:12Z,UC-4h1XQ47sf0vbFwJvuBhEA,Niger’s capital Ditches colonial names for more patriotic African ones,Niger's capital Ditches colonial names for more patriotic African ones - What happens when a nation decides to rewrite its history?,"{'default': {'url': 'https://i.ytimg.com/vi/LFG3iruGbNs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LFG3iruGbNs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LFG3iruGbNs/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2025-01-30T20:00:12Z,LFG3iruGbNs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/LFG3iruGbNs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
23,2025-01-30T19:49:43Z,UCwZ2vurIl_X8rv0Dv4mu12A,Stop Using Your Child ToGet Back At The Father ##parents #coparenting #shahrazadali #ineverknewtv,,"{'default': {'url': 'https://i.ytimg.com/vi/5v7i3sZDTJU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5v7i3sZDTJU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5v7i3sZDTJU/hqdefault.jpg', 'width': 480, 'height': 360}}",I Never Knew Tv,none,2025-01-30T19:49:43Z,5v7i3sZDTJU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/5v7i3sZDTJU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
22,2025-01-30T18:00:25Z,UC12lU5ymIvSpgl8KntDQUQA,The 19th century African Thinker Who Challenged British Racial Paradigms,Patreon: https://www.patreon.com/HomeTeamHistory.,"{'default': {'url': 'https://i.ytimg.com/vi/WP7lQSVFBJ8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WP7lQSVFBJ8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WP7lQSVFBJ8/hqdefault.jpg', 'width': 480, 'height': 360}}",HomeTeam History,none,2025-01-30T18:00:25Z,WP7lQSVFBJ8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/WP7lQSVFBJ8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
33,2025-01-30T17:54:16Z,UCrPq2ekHx2vZtuyG3wUx0_g,Ni**ers Can&#39;t Live Here | Sundown Towns Breakdown Clip,"Professor Carl Tone Jones: https://fetelifestation.com/ PACTS, Inc Website: https://www.thepacts.org/ OTSOG Book Review List ...","{'default': {'url': 'https://i.ytimg.com/vi/mJ46O3HBJ_4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mJ46O3HBJ_4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mJ46O3HBJ_4/hqdefault.jpg', 'width': 480, 'height': 360}}",On the Shoulders of Giants ,none,2025-01-30T17:54:16Z,mJ46O3HBJ_4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/mJ46O3HBJ_4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
34,2025-01-30T17:30:07Z,UCMe6CgCi6TSZX1tUxuUvCGg,PROFESSOR JAMES SMALL LIVE TONIGHT,"The situation in DRC is very disturbing and confusing, there is a research currently going on as to what actually is going on?","{'default': {'url': 'https://i.ytimg.com/vi/2GQ7ZTnXXeI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2GQ7ZTnXXeI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2GQ7ZTnXXeI/hqdefault.jpg', 'width': 480, 'height': 360}}","Pan-African Daily TV, PADTV",none,2025-01-30T17:30:07Z,2GQ7ZTnXXeI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/2GQ7ZTnXXeI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
1,2025-01-30T14:56:51Z,UCTis64XH8HrxE7GhEkA6YmA,"BEST UCL FORMAT EVER, EP 76 OUT NOW 🏆⚡️ #ucl #uefa #uefachampionsleague #championsleague #soccer",,"{'default': {'url': 'https://i.ytimg.com/vi/bHOmuRbOJOI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bHOmuRbOJOI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bHOmuRbOJOI/hqdefault.jpg', 'width': 480, 'height': 360}}",5ASIDE Media,none,2025-01-30T14:56:51Z,bHOmuRbOJOI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/bHOmuRbOJOI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Sports
51,2025-01-30T14:12:33Z,UCIwGnOXoSXEI7Tooz3iKq5w,The CIA killed ALL of them !!!!,,"{'default': {'url': 'https://i.ytimg.com/vi/ERf_3ju5y34/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ERf_3ju5y34/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ERf_3ju5y34/hqdefault.jpg', 'width': 480, 'height': 360}}",Without History,none,2025-01-30T14:12:33Z,ERf_3ju5y34,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ERf_3ju5y34"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",History
39,2025-01-30T13:00:07Z,UCDsOKnUQnQek7-G7Xc5kB8Q,The Secrets To Getting Paid Speaking Gigs! Jeremy Anderson #500,Join The Speakers Challenge! http://socialproofspeaks.com Welcome to another edition of the Social Proof Podcast!,"{'default': {'url': 'https://i.ytimg.com/vi/7E9XKjhRLlk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7E9XKjhRLlk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7E9XKjhRLlk/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2025-01-30T13:00:07Z,7E9XKjhRLlk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/7E9XKjhRLlk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Productivity
28,2025-01-30T11:44:41Z,UC1ettU5YSf_nIOJWffCKGQw,Rwanda president shuts african leaders issuing threats on DRC situation,Paul Kagame of Rwanda has warned South Africa president and other African leaders pretending to play peace keeping role in ...,"{'default': {'url': 'https://i.ytimg.com/vi/p8nr6eCQTqA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/p8nr6eCQTqA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/p8nr6eCQTqA/hqdefault.jpg', 'width': 480, 'height': 360}}",LuiSpot,none,2025-01-30T11:44:41Z,p8nr6eCQTqA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/p8nr6eCQTqA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
12,2025-01-30T04:27:37Z,UCIxrFTHZybtTgq8X7itOAkQ,When Chinese Police Meet A BlackMan,,"{'default': {'url': 'https://i.ytimg.com/vi/LPBKw4X_Cmo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LPBKw4X_Cmo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LPBKw4X_Cmo/hqdefault.jpg', 'width': 480, 'height': 360}}",Blackman Da Traveller,none,2025-01-30T04:27:37Z,LPBKw4X_Cmo,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/LPBKw4X_Cmo"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Travel
54,2025-01-29T21:15:02Z,UCZEMyEeGRnkGERZTWEGLGPg,Malcolm X’s Powerful 1963 City Desk Interview: A Must-Watch Moment in History,"Step back in time to Malcolm X's groundbreaking 1963 City Desk interview, where he fearlessly addressed issues of race, justice, ...","{'default': {'url': 'https://i.ytimg.com/vi/_vepKT76v5c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_vepKT76v5c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_vepKT76v5c/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Culture Unlocked,none,2025-01-29T21:15:02Z,_vepKT76v5c,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/_vepKT76v5c"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
47,2025-01-29T10:00:54Z,UCPQsrvUJzs1INc2hroy3nHw,Which SONG describes your LOVE life at the moment? #shorts #funny,,"{'default': {'url': 'https://i.ytimg.com/vi/ezVowI2zyC0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ezVowI2zyC0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ezVowI2zyC0/hqdefault.jpg', 'width': 480, 'height': 360}}",The Pan African Dating Show (The-PDS),none,2025-01-29T10:00:54Z,ezVowI2zyC0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ezVowI2zyC0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
44,2025-01-29T00:55:29Z,UCLjzzg-cFWpEEjnWCOpXp3Q,Voices of Freedom: Anti-Colonial Women’s Struggle for Self-Determination,Join ANWO leaders and guests during this Fundraising webinar to raise $2500 toward Phase II of the ANWO Liberation Center ...,"{'default': {'url': 'https://i.ytimg.com/vi/BelKRXyS7Fo/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BelKRXyS7Fo/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BelKRXyS7Fo/hqdefault_live.jpg', 'width': 480, 'height': 360}}",The Burning Spear TV,upcoming,2025-01-29T00:55:29Z,BelKRXyS7Fo,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/BelKRXyS7Fo"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
11,2025-01-28T20:30:04Z,UCWCreFX8bTVLJ6Y9lh6eZ5A,Untold STORY of The Reverse Underground Railroad,Please SUPPORT Our Other Channel https://www.youtube.com/playlist?list=PLE7qz3PONOaFMUPf21IxYbV9UOBrEMYm9 ...,"{'default': {'url': 'https://i.ytimg.com/vi/WU9cw2vIB3Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WU9cw2vIB3Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WU9cw2vIB3Y/hqdefault.jpg', 'width': 480, 'height': 360}}",Black Journals,none,2025-01-28T20:30:04Z,WU9cw2vIB3Y,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/WU9cw2vIB3Y"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Social Issues
0,2025-01-28T18:34:18Z,UCG7uFJVZsxQRwDssom9Pavw,"DR Congo Rioters Burn Embassies of the USA, France, Rwanda, Uganda for Funding M23 to Loot","People were seen attacking foreign embassies around the DRC capital of Kinshasa on Tuesday, with some demanding ...","{'default': {'url': 'https://i.ytimg.com/vi/9PG8vYqJ8JY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9PG8vYqJ8JY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9PG8vYqJ8JY/hqdefault.jpg', 'width': 480, 'height': 360}}",2nacheki,none,2025-01-28T18:34:18Z,9PG8vYqJ8JY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/9PG8vYqJ8JY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",Current Events
